zone,class,rank,monster,area
Southern Thanalan,Pugilist,3,Fallen Mage,
Southern Thanalan,Pugilist,4,Russet Yarzon,
Southern Thanalan,Pugilist,4,Smoke Bomb,
Southern Thanalan,Pugilist,5,Zahar'ak Battle Drake,
Southern Thanalan,Rogue,3,Corpse Brigade Firedancer,
Southern Thanalan,Rogue,3,Corpse Brigade Knuckledancer,
Southern Thanalan,Rogue,3,Sandstone Golem,
Southern Thanalan,Archer,3,Sandskin Peiste,
Southern Thanalan,Archer,4,Fallen Pikeman,
Southern Thanalan,Archer,4,Russet Yarzon,
Southern Thanalan,Archer,4,Sandworm,
Southern Thanalan,Archer,4,Smoke Bomb,
Southern Thanalan,Archer,5,Tempered Gladiator,
Southern Thanalan,Conjurer,3,Sabotender,
Southern Thanalan,Conjurer,4,Sandworm,
Southern Thanalan,Thaumaturge,3,Corpse Brigade Knuckledancer,Broken Water
Southern Thanalan,Thaumaturge,3,Fire Sprite,The Red Labyrinth
Southern Thanalan,Thaumaturge,3,Potter Wasp Swarm,
Southern Thanalan,Thaumaturge,4,Russet Yarzon,
Southern Thanalan,Thaumaturge,4,Smoke Bomb,
Southern Thanalan,Thaumaturge,5,Iron Tortoise,
Southern Thanalan,Arcanist,3,Sandstone Golem,Broken Water
Southern Thanalan,Arcanist,4,Sundrake,Sagolii Desert
Southern Thanalan,Arcanist,5,Zahar'ak Battle Drake,Zahar'ak
Southern Thanalan,Maelstrom,1,Amalj'aa Bruiser,Broken Water
Southern Thanalan,Maelstrom,2,Amalj'aa Divinator,Sagolii Desert
Southern Thanalan,Maelstrom,2,Amalj'aa Pugilist,Zanr'ak
Southern Thanalan,Maelstrom,3,Zahar'ak Archer,Zahar'ak
Southern Thanalan,Order of the Twin Adder,1,Amalj'aa Bruiser,
Southern Thanalan,Order of the Twin Adder,2,Amalj'aa Lancer,Zanr'ak
Southern Thanalan,Order of the Twin Adder,2,Amalj'aa Sniper,Sagolii Desert
Southern Thanalan,Order of the Twin Adder,3,Zahar'ak Pugilist,
Southern Thanalan,Immortal Flames,1,Amalj'aa Seer,Broken Water
Southern Thanalan,Immortal Flames,2,Amalj'aa Archer,Zanr'ak
Southern Thanalan,Immortal Flames,2,Amalj'aa Halberdier,Sagolii Desert
Southern Thanalan,Immortal Flames,3,Zahar'ak Thaumaturge,Zahar'ak
The Sunken Temple of Qarn,Maelstrom,2,Temple Bat,
The Sunken Temple of Qarn,Maelstrom,2,Teratotaur,
The Sunken Temple of Qarn,Maelstrom,2,The Condemned,
The Sunken Temple of Qarn,Order of the Twin Adder,2,Temple Bee,
The Sunken Temple of Qarn,Order of the Twin Adder,2,Temple Guardian,
The Wanderer's Palace,Maelstrom,3,Giant Bavarois,
The Wanderer's Palace,Maelstrom,3,Tonberry,
The Wanderer's Palace,Order of the Twin Adder,3,Bronze Beetle,
The Wanderer's Palace,Order of the Twin Adder,3,Keeper of Halidom,
The Wanderer's Palace,Order of the Twin Adder,3,Tonberry,
The Wanderer's Palace,Immortal Flames,3,Corrupted Nymian,
The Wanderer's Palace,Immortal Flames,3,Soldier of Nym,
The Wanderer's Palace,Immortal Flames,3,Tonberry,
Upper La Noscea,Gladiator,3,Coeurl Pup,Oakwood
Upper La Noscea,Gladiator,3,Stoneshell,Oakwood
Upper La Noscea,Gladiator,4,Mamool Ja Sophist,Bronze Lake
Upper La Noscea,Gladiator,4,Uragnite,Bronze Lake
Upper La Noscea,Marauder,2,Wild Wolf,
Upper La Noscea,Marauder,3,Stoneshell,
Upper La Noscea,Lancer,3,Stoneshell,
Upper La Noscea,Pugilist,3,Coeurl Pup,
Upper La Noscea,Pugilist,3,Forest Yarzon,
Upper La Noscea,Pugilist,4,Mamool Ja Breeder,
Upper La Noscea,Rogue,2,Bumble Beetle,Poor Maid's Mill
Upper La Noscea,Rogue,2,Wild Wolf,
Upper La Noscea,Archer,3,Forest Yarzon,
Upper La Noscea,Archer,3,Stoneshell,
Upper La Noscea,Archer,4,Salamander,
Upper La Noscea,Conjurer,3,Stoneshell,
Upper La Noscea,Conjurer,4,Mamool Ja Infiltrator,
Upper La Noscea,Thaumaturge,3,Forest Yarzon,Oakwood
Upper La Noscea,Thaumaturge,4,Mamool Ja Executioner,
Upper La Noscea,Thaumaturge,4,Salamander,
Upper La Noscea,Arcanist,2,Bumble Beetle,Oakwood
Upper La Noscea,Arcanist,3,Coeurl Pup,Oakwood
Upper La Noscea,Maelstrom,1,Kobold Pickman,Oakwood
Upper La Noscea,Order of the Twin Adder,1,Kobold Pickman,Oakwood
Upper La Noscea,Order of the Twin Adder,2,Kobold Sidesman,Zelma's Run
Upper La Noscea,Immortal Flames,1,Kobold Footman,Oakwood
Upper La Noscea,Immortal Flames,1,Kobold Pickman,Oakwood
Upper La Noscea,Immortal Flames,2,Kobold Sidesman,Zelma's Run
Western La Noscea,Gladiator,5,Dead Man's Moan,The Isles of Umbra
Western La Noscea,Gladiator,5,Lammergeyer,The Isles of Umbra
Western La Noscea,Gladiator,5,Preying Mantis,The Isles of Umbra
Western La Noscea,Marauder,2,Dusk Bat,
Western La Noscea,Marauder,2,Fat Dodo,
Western La Noscea,Marauder,2,Hedgemole,
Western La Noscea,Marauder,2,Killer Mantis,
Western La Noscea,Marauder,2,Puk Hatchling,
Western La Noscea,Marauder,2,Rhotano Buccaneer,
Western La Noscea,Marauder,2,Rothlyt Pelican,
Western La Noscea,Marauder,5,Dead Man's Moan,The Isles of Umbra
Western La Noscea,Lancer,5,Dead Man's Moan,
Western La Noscea,Lancer,5,Sea Wasp,
Western La Noscea,Pugilist,5,Dead Man's Moan,The Isles of Umbra
Western La Noscea,Pugilist,5,Shelfclaw Reaver,
Western La Noscea,Rogue,2,Fat Dodo,
Western La Noscea,Rogue,2,Hedgemole,
Western La Noscea,Rogue,2,Killer Mantis,
Western La Noscea,Rogue,2,Puk Hatchling,Skull Valley
Western La Noscea,Rogue,2,Roseling,Quarterstone
Western La Noscea,Rogue,2,Rothlyt Pelican,
Western La Noscea,Rogue,2,Sewer Mole,Quarterstone
Western La Noscea,Archer,5,Dead Man's Moan,
Western La Noscea,Archer,5,Lammergeyer,
Western La Noscea,Archer,5,Shelfeye Reaver,
Western La Noscea,Conjurer,5,Dead Man's Moan,
Western La Noscea,Conjurer,5,Lammergeyer,
Western La Noscea,Conjurer,5,Sea Wasp,
Western La Noscea,Thaumaturge,5,Dead Man's Moan,
Western La Noscea,Arcanist,2,Arbor Buzzard,Quarterstone
Western La Noscea,Arcanist,2,Dusk Bat,Skull Valley
Western La Noscea,Arcanist,2,Fat Dodo,Quarterstone
Western La Noscea,Arcanist,2,Hedgemole,Skull Valley
Western La Noscea,Arcanist,2,Killer Mantis,Skull Valley
Western La Noscea,Arcanist,2,Puk Hatchling,Skull Valley
Western La Noscea,Arcanist,2,Rothlyt Pelican,Skull Valley
Western La Noscea,Arcanist,2,Sewer Mole,Quarterstone
Western La Noscea,Arcanist,5,Axolotl,Sapsa Spawning Grounds
Western La Noscea,Arcanist,5,Lammergeyer,The Isles of Umbra
Western La Noscea,Maelstrom,2,Shelfscale Sahagin,Halfstone
Western La Noscea,Maelstrom,3,Sapsa Shelfclaw,Sapsa Spawning Grounds
Western La Noscea,Maelstrom,3,Trenchtooth Sahagin,Halfstone
Western La Noscea,Order of the Twin Adder,2,Shelfclaw Sahagin,Halfstone
Western La Noscea,Order of the Twin Adder,3,Sapsa Shelftooth,Sapsa Spawning Grounds
Western La Noscea,Immortal Flames,2,Shelfspine Sahagin,Halfstone
Western La Noscea,Immortal Flames,3,Sapsa Shelfspine,Sapsa Spawning Grounds
Western Thanalan,Gladiator,1,Cactuar,The Eighty Sins of Sasamo
Western Thanalan,Gladiator,1,Dusty Mongrel,Horizon's Edge
Western Thanalan,Gladiator,1,Earth Sprite,Hammerlea
Western Thanalan,Gladiator,1,Hammer Beak,Hammerlea
Western Thanalan,Gladiator,1,Little Ladybug,The Eighty Sins of Sasamo
Western Thanalan,Gladiator,2,Bloated Bogy,The Footfalls
Western Thanalan,Gladiator,2,Bomb,Horizon's Edge
Western Thanalan,Gladiator,2,Copper Coblyn,Horizon's Edge
Western Thanalan,Gladiator,2,Giant Tortoise,
Western Thanalan,Gladiator,2,Scaphite,The Footfalls
Western Thanalan,Gladiator,2,Thickshell,The Footfalls
Western Thanalan,Gladiator,3,Lead Coblyn,The Footfalls
Western Thanalan,Marauder,3,Yarzon Scavenger,
Western Thanalan,Marauder,5,4th Cohort Secutor,Cape Westwind
Western Thanalan,Lancer,3,Moondrip Piledriver,
Western Thanalan,Lancer,3,Yarzon Scavenger,
Western Thanalan,Pugilist,1,Cactuar,
Western Thanalan,Pugilist,1,Desert Peiste,
Western Thanalan,Pugilist,1,Goblin Mugger,
Western Thanalan,Pugilist,1,Nesting Buzzard,
Western Thanalan,Pugilist,1,Sandtoad,
Western Thanalan,Pugilist,1,Sun Midge Swarm,
Western Thanalan,Pugilist,2,Arbor Buzzard,
Western Thanalan,Pugilist,2,Bloated Bogy,
Western Thanalan,Pugilist,2,Bomb,
Western Thanalan,Pugilist,2,Giant Tortoise,
Western Thanalan,Pugilist,2,Scaphite,
Western Thanalan,Pugilist,2,Thickshell,
Western Thanalan,Archer,3,Yarzon Scavenger,
Western Thanalan,Conjurer,3,Laughing Toad,
Western Thanalan,Conjurer,3,Lead Coblyn,
Western Thanalan,Thaumaturge,1,Cactuar,
Western Thanalan,Thaumaturge,1,Little Ladybug,
Western Thanalan,Thaumaturge,1,Rusty Coblyn,
Western Thanalan,Thaumaturge,1,Yarzon Feeder,
Western Thanalan,Thaumaturge,2,Bloated Bogy,
Western Thanalan,Thaumaturge,2,Bomb,
Western Thanalan,Thaumaturge,2,Copper Coblyn,
Western Thanalan,Thaumaturge,2,Giant Tortoise,
Western Thanalan,Thaumaturge,2,Thickshell,
Western Thanalan,Thaumaturge,3,Laughing Toad,The Footfalls
Western Thanalan,Thaumaturge,3,Yarzon Scavenger,Cape Westwind
Western Thanalan,Thaumaturge,5,4th Cohort Hoplomachus,
Western Thanalan,Arcanist,3,Lead Coblyn,The Footfalls
Western Thanalan,Arcanist,5,4th Cohort Vanguard,Cape Westwind
